Jam ID,Jam Link,Jam Title,Joined Count,Description
330019,https://itch.io/jam/indiepocalypse-issue-41-paying-anthology,Indiepocalypse Issue #41 (Paying Anthology),187,"Hello! Welcome to the entry page for issue #41 Indiepocalypse Zine! 
What is this thing anyway? 
Simply, it's a monthly collection of  games from 10 developers all wrapped up in one package. That the developers get paid for! Up front and on the back end! There will also be a short digital zine with a page for each game. Creators are free to design their page to their own liking or submit text and pictures to be laid out for them.
The games are then sold through itch in a single zipped file with a launcher.
You will be paid:
UP FRONT: $20 USD   
BACK END: 5% of sales (before anthology breaks even) | 8% (after)  
Also, I claim no exclusivity or ownership of your games!

Game Requirements
This simply a submission page for the zine. I do not consider it a jam and would encourage others to do the same. If you want to make a new game for the zine (and I'm not commissioning you) more power to you I guess.
-Games can (and should) already be complete and can have been made at any point in time.-Games can be of any theme   
-Games can be of any length  
-Games can be digital or physical (that can be distributed digitally)  but must be in some way downloadable. This includes mobile games.
-Games can play very loosely with the term 'game'  
-Any number of games can be submitted but each person can only occupy one slot.-I have no way to play VR-only games, everything else should be fine.-Make your game playable without me having to find a way load up the project file in whatever engine you made it in
That's pretty much it. Everyone keeps ownership of all their stuff, this is mostly a way to give a platform (and money) to smaller and/or more unknown projects.
How are games selected?
Games are selected by a single curator (me) based on no strict criteria at all. The main goal each month is to make an interesting and diverse zine. Below are some things that I think about when choosing games. Indiepocalypse was created with the intent of being a collection of alternative and outsider works so bear that in mind when submitting. Also, while TTRPGs are accepted (and sometimes even commission) my focus is on the vaguely defined medium of ""video games"". As such I tend to include 2~3 TTRPGs at most per issue.
This is by no means a list of objectives to meet and there is no objective math way of breaking down and judging a game and anyone who claims otherwise is lying.
-Subjective taste is ultimately unavoidable-I prefer things that are messy and interesting to ones that are polished and familiar-Complete is preferable to demos/betas-Each issue will try to a have a diverse selection of games, even if the 10 best fighting games ever made were submitted only like, 2, would be included-Length is irrelevant-I am typically detached from (if not exhausted by) trends in design-You gotta really try for something if you're making a overhead/twin-stick shooter -Execution on intent (or something to the effect) is what I look to when I find a game feels more personally uninteresting than broadly uninteresting (however possible it is to determine such a thing)
Incomplete list of things I try to avoid judging unfairly but generally do not like and hey, I'm just a person so that's how things are-Tiny (relative) hit boxes on melee attacks-Built in physics, especially where meaningful control matters 
What if my game is selected?
After submission entries are curated, if your game is selected, you'll be contacted  and given a form to fill out to collect the materials for the magazine and anything else that may be needed. If you submitted multiple games, you will either: Be sent a message telling you which game was selected OR Receive no additional message and have your choice of bundling the games one entry/choose which game you'd like to be included.

Selections are not made public until the issue is released.  Everyone will receive an email through itch once the games are chosen. If that is the only email you received, your game was not selected.

Games chosen are in no way way exclusive to Indiepocalypse and can remain on your itch page or anywhere else for any price you want. The games chosen are made public when the issue is released.
The zine favors new contributors and will likely not repeat contributors for at least TBD months.
WHEN WILL IT COME OUT?: 
June 2nd
ADVERTISE WITH US
COMIC ARTISTS APPLY HERE
THE FULL INDIEPOCALYPSE CATALOG
SIGN UP FOR THE NEWSLETTER (and get free copies of the PDFs!)
DISCORD
Questions? Feel free to read all the above text again before contacting me at indiepocalypse@gmail.com."
329046,https://itch.io/jam/bullet-hell-jam-2023,Bullet Hell Jam 2023,1413,"Welcome to BULLET HELL JAM!
This is the FOURTH annual bullet hell jam - spend 10 days cramming as many bullets as you can
    into a short game, and get a ton of great feedback at the end. Oh, and did we mention that there's a little prize?

THEME: ""LIMITED""





Inspiration











Prizes/Free Stuff!!!!
THE WINNING GAME WILL GET $25 - the top game in the ""Overall"" category will get $25. They will have to have a bank account that can receive money from the UK, or a PayPal account.
For the duration of the jam, Wayfarer Games is making the unity asset   BulletFury free to use (usually $25). The top three games in the
    ""Overall"" category will get a Unity Asset Store key for it, too. You do not have to use BulletFury, or Unity! The asset is designed around performance, plus you won't have to think about spawning bullets, but it is entirely optional.
BULLETFURY FREE DEMO
The winner in the ""Overall"" category will get a shiny role on our Discord server, too!
Guidelines

You should incorporate some aspect of the bullet hell genre, or projectiles, into your game.
    
There will be a separate, optional theme, announced when the jam starts.
Youâre allowed to jam by yourself, or in teams, and there is no limit on team size. However, keep in mind that large teams are difficult to manage over short periods of time.
Preferably a playable Windows or WebGL build, however supporting other platforms is encouraged,
        such as macOS and Linux.
    
English is required for major text in your game.
    
If your game contains disturbing or otherwise NSFW content you must add appropriate
            warnings.

Ratings
Ratings will be based on:


THEME - How well does the game fit the theme? Or maybe it uses
        the theme in an interesting and unique way.
    

AUDIO - How good does the game
        sound? This isnât necessarily about technical skill here, do the music and sound effects fit the gameplay?
    

VISUAL - How good does the game
        look? This isnât necessarily about technical skill here, are the graphics consistent? Does the overall look fit the gameplay?
    

FUN - How fun was it to play? Did the game have the right
        amount of challenge? Did you enjoy the experience?
    

OVERALL - Your overall score for the game, taking into
        consideration your general impression of
        it after all of this ^^.
    

Q&A

Can I use [x engine]?
Yes! Absolutely, use whatever engine you like. Unity, Godot, Unreal, your own custom engine
        - everything goes.
Do I have to use Bulletfury?
Nope, not at all. I made the asset, it fits the overall aim of the jam, so I thought I'd make it free - that's
        all ð
How ""bullet hell"" does my game have to be?
You'll be fine as long as you loosely incorporate bullets/projectiles or some aspect of bullet hell games into
        your project.
    
Can I use premade assets, scripts, or ideas?
Yes! When it comes to assets you can use them as long as they follow these guidelines.
    

The asset is general purpose. (Things like character controllers )
        
You have the rights to use them.
        
Write which assets were made before the jam in your description.
        
Credit any assets you don't own in the description.
        

As for ideas, you are free to plan out your game before the jam starts, and also remember the theme!
Can I submit my old game or start working on my game before the jam starts?
The majority of your game should be made during the jam, premade assets are an
        exception to this and can be made before the jam starts, following the guidelines stated above.
    
This is my first time making a bullet hell, where do I start?
You can start with the resources and tutorials listed here.
    
How much time do we have?
You have 10 days to create your game and submit it to the jam. After that there will be a rating period that will
        last another week before we announce the results. During the rating period, submissions will be locked - no
        bugfixes allowed. This is a game jam, it's not supposed to be perfect!
Where can I ask more questions about the jam?
There are 2 main places. You can ask on OUR DISCORD SERVER, or you
        can go to the community tab right here on itch and ask there! There will be plenty of people willing to help!
        Lots of people are new to game jams here, and if you are one of them, there are a bunch of experienced jammers
        who can answer any doubts or questions related to participating in game jams in general.
    

Previous Entries
This is actually our fourth bullet hell jam, so we have quite the backlog of awesome games for you
    to take inspiration from, here's just a few examples:



RedShift Prototype





Aleph-Null





Sneeze Hell"
321991,https://itch.io/jam/gamedevjs-2023,Gamedev.js Jam 2023,3493,"Gamedev.js Jam celebrates Web games - build an HTML5 game within 13 days of the jam on a given theme, it runs between April 13th and 26th. Also, there are prizes!     

Theme
Theme for this year's jam is TIME.   Remember  that your entry will be judged based on how well you   implement the  theme, but you can interpret it however you like.          

Participating
Join us no matter your skill level - this game jam is a perfect   opportunity to create your very first game, or build a prototype for   your next commercial hit. Almost two weeks of development time should be   more than enough!         
You can use #gamedevjs   hashtag on Twitter to share your progress, ask for feedback, see what   others are building and hopefully help them out if they need it.  There's  also a Discord server for direct communication!         

Submitting
Submit an HTML5 game between April 13th and 26th 2023. It can be a   solo submission, or a team effort (no hard limit on the team size). You can even submit more than one   entry if you want to.
Voting
Voting will be open to all who submitted a game, and will happen for 13 days right after the submission period ends - between April 26th and   May 9th.     Overall winners will be announced on May 10th, and challenges on May 11th.
    
Games will be voted on based on a given criteria: Innovation, Theme, Gameplay, Graphics, and Audio. The Overall ranking will be based on the summary of those. 
Partners
Platinum: CrazyGames, OP Games, Game7, OverlordGold: GitHub, Flux, ArcadiaSilver: Akedo, Bazaar, Cocos , Poki, 8XR
Challenges
There are optional Challenges in the Jam - entries submitted to those will be judged separately by the panels of dedicated experts, and each offer unique prizes for the best games.

Open Source by GitHubFlash Revival by CrazyGamesWeb3 by Game7Arcadians by OP GamesOverlord's Arena by OverlordInteroperability
You are free to take on any of them, or all at once. 
Prizes
There are two levels of prizes: for all the entries, and for given Challenges.
Overall prizes
Those prizes will be given to the best entries of the overall ranking:                

10 Ã Phaser Editor lifetime license10 Ã PlayCanvas Personal plan for 12 months5 Ã Aseprite editor license5 Ã GDevelop Gold license for 12 months5 Ã WebStorm IDE license for 12 months5 Ã Jsfxr Pro Solo lifetime license5 Ã Zenva Academy subscription for 12 months4 Ã BeJS Conference ticket (1 IRL and 3 online) on May 11th-12th3 Ã SwishSwoosh Tier1 Kickstart Bundle10 Ã Cocos Store item of choice
Open Source Challenge prizes 
1st-10th places: $50 GitHub shop voucher   

Flash Revival Challenge prizes

1st place: publishing deal and 2000 EUR
2nd place: 500 EUR
3rd place: 250 EUR

Web3 Challenge prizes 
1st place: 2000 USDC
2nd place: 1000 USDC
3rd place: 750 USDC
4th place: 500 USDC
5th place: 250 USDC
6th-10th places: 100 USDC
Arcadians Challenge prizes 
1st place: 1000 USDC + 1 Arcadian NFT
2nd place: 300 USDC + 1 Arcadian NFT
3rd place: 100 USDC + 1 Arcadian NFT
4th place: 50 USDC
5th place: 50 USDC

Overlord's Arena Challenge prizes

1st place: 1 genesis Creepz NFT (~$2500)

Interoperability Challenge prizes 
1st place: 250 USDC + 1 Arcadian NFT
2nd place: 100 USDC + 1 Arcadian NFT
3rd place: 50 USDC + 1 Arcadian NFT
4th place: 50 USDC
5th place: 50 USDC

Winners will also be promoted via our Twitter, on the gamedevjs.com website, and in the Gamedev.js Weekly newsletter. 
Experts
Panel of experts giving feedback to your entries (with their top5 picks each), or judging games from given Challenges. Those are: Michelle Mannering, Ewa Mazur, Ania KubÃ³w, Raf Mertens, Rafael Morgan, Leon Do, Brett Cleary, Daniel Keller, Tim Sulmone, Paul Gadi, Taufik Sani, Allan Patel, Joe Carnell, and Dominic Smith.
Engines
You are free to use any game engine or library as long as the build/export is playable in the browser. We recommend using Phaser, Defold, or GDevelop, you might also consider Cocos or 8XR, if you'd like to aim for multiplayer you can check Colyseus or Modd.io, and if you need an extra challenge, you can try the js13kGames-specific size-constraint ones like Kontra, Goodluck, or LittleJS. 
Rules
The short version is: anything that can run on the Web in a browser   without extra plugins is considered a valid jam entry. It's highly   advised you create new content for the jam - submitting your old demos or already finished projects makes no sense.         
If you have any questions or concerns please ask at the Community forums or join our Discord server."
330229,https://itch.io/jam/gdevelop-3d-jam,GDevelop 3D Jam,374,"This is an event in which you'll have 9 days to create 3D games using GDevelop, the free and open-source game engine. You can create a 3D game with GDevelop using PANDAKO's 3D extension, or the new 3D box object that is currently in development. Once the submission period is over, your game will get rated by other participants, and you will also get to rate other games. 
The GDevelop Game Jam will be a fun, diverse, and inclusive event in which you'll get to put your skills to the test. There will be participants from all over the world, and you will have the opportunity to chat with other developers, discuss each other's games and of course, create a game from start to finish! 

You need to register for the event right here on itch.io in order to participate. Please also join our Discord server for all information and notifications regarding the jam, and to meet the other participants. 

Whether you finish your game or not, you'll have an amazing experience, learn tons and meet cool people from around the world!

The theme is: To Be Announced


Here are the rules for participating in this event:
You must use the GDevelop game engine to make your game. You can find the desktop, web, or mobile version on our official website.
The game must contain 3D or pseudo-3D elements.The games must not include offensive, discriminatory, or NSFW content of any kind. This is an event for anyone and everyone! So donât be rude. 
Games must be submitted through itch.io for rating as well as gd.games (see videos below for instructions).
Games must be published to be played on browsers (bonus thumbs up for mobile compatibility!), without requiring extra hardware.
Any text must be in English.
You may team up! And we encourage it. You can find teammates on our Discord server. The maximum number of team members allowed is 4. 
The game itself must be made within the jam time period, and you may not submit any work or updates during the voting period.You may use pre-made, publicly available, and purchased assets, as well as GDevelop's built-in asset library, or other assets you have the legal rights to use. Just remember to credit properly. 
You can use pre-existing code, extensions, and functions. But do not write code specifically for this jam, ahead of time.

Example cases for pre-existing code use
Acceptable use pre-existing code:-Reuse of UI-Reuse of private extensions-Reuse of short snippets of events (Juice effects, for example)Not acceptable use of pre-existing code:-Reuse of an existing project with changed art assets-Reuse of an existing project with minimal changes-Submission of a project worked on prior to the jam (We can check)
Creating games with other people is a fantastic experience and is also very helpful to reach the end of the jam with a finished game, so do think about teaming up if you haven't. 
If a game is not published on itch.io and gd.games (see video below for instructions), participation in the jam will be considered invalid.


All games will be rated in the following categories:

Fun & Game Design: Do you want to continue playing? How enjoyable is the game? Is the interface usable?Audio: How nice does the game sound? Does it implement cool music and sound effects?Graphics: How nice does the game look? Is the art nice to look at?Originality & Innovation: How often did you say ""Wow! That's unexpected and clever"" when playing?Theme: How relevant is the game to the jam's theme?
Donât worry about this too much, though. The most important thing is that you participate, have fun, and stick to the jamâs theme! Once the submission period is closed, you will have one week to rate other peopleâs games.


The 3 games with the highest overall scores will be declared Community Winners. They will get :

Their games featured for a week on gd.games, GDevelop's game storefront.
They will also get special roles on the GDevelop Discord server.
A  3-month GDevelop Gold subscription!And your game shared across GDevelop's social network.
They'll also be awarded vouchers from Fanatical, our sponsor, to spend on their site.
1st - $50 Voucher2nd - $25 Voucher3rd - $25 Voucher
Sponsored in part by



FAQ
- Do we need to make the game playable on itch.io & gd.games?Yes, you need to upload your game to itch.io for scoring to take place, and we also ask everyone to publish on gd.games (as this is the recommended place for GDevelop games and get feedback from the community in the future). Publishing on itch.io and gd.games is a requirement for this jam. Note: you can add jam to your game's genre when you export your game on gd.games to have it displayed in the Game Jams category! - Are there Fanatical vouchers for each teammate?No, there will be 1 voucher per winning team, the team member who submits the game will be awarded the prize and in charge of distributing it amongst their team accordingly.- How long will we have the Winner role on Discord?You'll get ""latest jam winner"" for a few weeks and then ""Past jam(s) winner"" for life!
How to Submit a Game?"
330008,https://itch.io/jam/picocad-jam-102,picoCAD Jam 102: Console,6,"(banner art - N64 by koppikuoriainen)
Make a tiny low-poly 3D model using picoCAD. No prior 3D experience required. All skill levels welcome!
Theme
CONSOLE

Abandoned NES by froncakes

Sega, Sony, Microsoft, Atari, Nintendo, NEC, Coleco, 3DO.. the war rages on. 8-bit to 64-bit, 2D, 3D, and VR. Handheld, wearable, or plugged right into the TV. Eras and generations of fun for all ages! Show us your console creation!
What is picoCAD?
""picoCAD is a program to build and texture lowpoly 3D models. Where many programs for modelling and texturing are bloated and overly complicated, picoCAD aims to make it fun, easy, and accessible by focusing on the bare essentials. It is built on the PICO-8 platform and comes rich with constraints. Experiment to find your own workflow and anything is possible!"" -Johan, creator of picoCAD

Download: picoCAD (be sure to read the manual included with it!)

Join picoCAD discord and say hi: discord

How to submit?
Please submit an animated Gif spin of your model, the model txt, and if you have it, the texture png. Example.

To create a spin, navigate to top left drop down menu and click ""Export Gif"". Select either fast, medium, or slow spin.

To copy the model txt, click view files in top left menu and copy it from the folder.

For learning how to create an Itch.io page read Your First Itch.io Page.

To create a submission with multiple participants, first have one person upload the project, then in the edit project page go to ""More""  then ""Admins"" to add the other person. Make sure to check ""Display as contributor?"" so that they get credit.


Rules
Models are required to incorporate the theme. Limitation is an optional modifier.
Make your model within the jam timeframe. You may sketch concepts before the Jam starts but do not use assets made before the jam.

Make only one submission.You may work as a team and submit a group-made model.

Use only picoCAD, and any community-made tool, to make your model and submit animated Gif spin of it.Your submission must be primarily made in picoCAD.
The submitted GIF must be directly exported from picoCAD and not altered.

No harassment of any kind. No NSFW content, offensive content, excessive gore/violence.
Entries that violate rules will receive a warning and be removed before voting if changes aren't made. You will be asked to submit a new model or edit to make your model valid. Models made before the jam started cannot be submitted.

Have fun!

Voting
Models will be voted based on following criteria:

Visual- aesthetic enjoyment from the model
Technical- high quality modelling and/or texturing
Concept- creative take on the theme/limitation and/or novel use of picoCAD's capabilities

Voting will be open to submitters only. Submit if you are able to so you can participate in voting!

Resources
Community-made Tools (How to Install)PicoCAD Toolkit (by quickpocket)
Dither Texture Exporter (by ZincOS)
.obj Importer (by ZincOS)
.obj Importer (by sinamu)
High Detail Model Viewer (by lucatronica)

Pixel editorsAseprite($20) 
Pico-8 ($15)
Piskel (free)
GraphicsGale (free)
Glimpse (free)
Lospec (free)
For a great breakdown see: What Program to use for Pixel Art?

Pixel Art TipsBrandon James Greer's Pixel Art Youtube Channel
Pedro Medeiros's Pixel Art Tutorial Gif series

InspirationKenneth Fejer


Q&A
Be sure to read the manual included with picoCAD!

Waporwave and Munro have written a supplementary guide for picoCAD. Included is a beginner tutorial, overview of modeling and texturing, and a FAQ section answering common questions and showcasing tricks like inverted normal or spheres!

picoCAD Guide

If you have any questions about the jam or picoCAD please reach out on the Discord in the jams-and-challenges channel.

Thanks!"
329052,https://itch.io/jam/ryan-laley-games-spring-jam,Ryan Laley Games Spring Jam,311,"Welcome to Ryan Laley Games Spring Jam 2023! 
What is a Games Jam?

You will have a specified set amount of time to create a playable demo based on a specific theme which will be announced at the start of the jam. After submissions have ended you will be able to play and vote for other submissions.

Subscribe to Ryan Laley Games on YouTube to start learning how to make games and help you complete this competition.


Why should I do it?

A Games Jam is an excellent and fun challenge to test your skills, but to sweeten the pot further the winner at the end will be awarded a $200 USD cash prize!
What is the theme?




What are the rules?

You can use any graphical assets you may already have; either made by yourself or another.
You can work solo or as part of a team.
Submissions must be kept PG, no hanky-panky or other rude content.

How will the winner be chosen?

Every person who submits a playable demo will be able to play and cast their vote on other people's entry. This will be coupled with the judge's voting to determine a winner. Demos will be played on the live stream following the Game Jam.  We are looking for:

How well the submission meets the theme.
The quality of the gameplay/level design.
How enjoyable the submission is.

The winner will be chosen and contacted by Ryan to award the prize.

Exclusive Merchandise
Grab the exclusive t-shirt merchandise for the event, exclusive for this event only."
330172,https://itch.io/jam/picocad-jam-103,picoCAD Jam 103: Spring,13,"Make a tiny low-poly 3D model using picoCAD. No prior 3D experience required. All skill levels welcome!
Theme
SPRING

Morning Monarch by BEN

Spring is here! Earth wakes from its restful winter, and the deep breath of nature's morning stretch brings to life a new season. Sunny skies, cool rains, and the blossoming of this year's vitality. What does spring mean to you?
What is picoCAD?
""picoCAD is a program to build and texture lowpoly 3D models. Where many programs for modelling and texturing are bloated and overly complicated, picoCAD aims to make it fun, easy, and accessible by focusing on the bare essentials. It is built on the PICO-8 platform and comes rich with constraints. Experiment to find your own workflow and anything is possible!"" -Johan, creator of picoCAD

Download: picoCAD (be sure to read the manual included with it!)

Join picoCAD discord and say hi: discord

How to submit?
Please submit an animated Gif spin of your model, the model txt, and if you have it, the texture png. Example.

To create a spin, navigate to top left drop down menu and click ""Export Gif"". Select either fast, medium, or slow spin.

To copy the model txt, click view files in top left menu and copy it from the folder.

For learning how to create an Itch.io page read Your First Itch.io Page.

To create a submission with multiple participants, first have one person upload the project, then in the edit project page go to ""More""  then ""Admins"" to add the other person. Make sure to check ""Display as contributor?"" so that they get credit.


Rules
Models are required to incorporate the theme. Limitation is an optional modifier.
Make your model within the jam timeframe. You may sketch concepts before the Jam starts but do not use assets made before the jam.

Make only one submission.You may work as a team and submit a group-made model.

Use only picoCAD, and any community-made tool, to make your model and submit animated Gif spin of it.Your submission must be primarily made in picoCAD.
The submitted GIF must be directly exported from picoCAD and not altered.

No harassment of any kind. No NSFW content, offensive content, excessive gore/violence.
Entries that violate rules will receive a warning and be removed before voting if changes aren't made. You will be asked to submit a new model or edit to make your model valid. Models made before the jam started cannot be submitted.

Have fun!

Voting
Models will be voted based on following criteria:

Visual- aesthetic enjoyment from the model
Technical- high quality modelling and/or texturing
Concept- creative take on the theme/limitation and/or novel use of picoCAD's capabilities

Voting will be open to submitters only. Submit if you are able to so you can participate in voting!

Resources
Community-made Tools (How to Install)PicoCAD Toolkit (by quickpocket)
Dither Texture Exporter (by ZincOS)
.obj Importer (by ZincOS)
.obj Importer (by sinamu)
High Detail Model Viewer (by lucatronica)

Pixel editorsAseprite($20) 
Pico-8 ($15)
Piskel (free)
GraphicsGale (free)
Glimpse (free)
Lospec (free)
For a great breakdown see: What Program to use for Pixel Art?

Pixel Art TipsBrandon James Greer's Pixel Art Youtube Channel
Pedro Medeiros's Pixel Art Tutorial Gif series

InspirationKenneth Fejer


Q&A
Be sure to read the manual included with picoCAD!

Waporwave and Munro have written a supplementary guide for picoCAD. Included is a beginner tutorial, overview of modeling and texturing, and a FAQ section answering common questions and showcasing tricks like inverted normal or spheres!

picoCAD Guide

If you have any questions about the jam or picoCAD please reach out on the Discord in the jams-and-challenges channel.

Thanks!"
328991,https://itch.io/jam/quad-jam-4,Quad Jam 4 x YAHAHA,70,"Quad Jam is an event where you have to create a game around a theme voted by you in just 4 days. This jam runs every month on itch.io. Join our discord || And subscribe to our Youtube

YAHAHA Studio is a UGC (User generated Content) Platform which allows users to make 3D Multiplayer Experiences with ease without worrying about coding and networking. Publish your game with just one click. 
YAHAHA brings 3D content creation to every creator with simple and easy tools and templates. With YAHAHA, creators are part of an exciting new social community sharing creative, fun experiences where the only limitation is your imagination. Learn More About YAHAHA.
Watch The Introduction To YAHAHA Studio:

   


The theme will be announced when the jam starts. You can join the discord server for discussing the theme with other members.
     

Following Prizes will be given to participants
100$ for participants, who use YAHAHA Studio to create this jam submission.200$ for top ranked game made in the jam regardless the game engine 300$ for top ranked game made with the YAHAHA Studio.

The game will be rated upon these factors at the voting period:
 GAMEPLAY:  How good the feel of game is.  ENJOYMENT:  How much fun to play the game is.  UNIQUENESS:  How unique your game design and game idea is.  PRESENTATION:  How well presented your game is.  USE OF THEME:  How you incorporated the given theme.  EXTRA POINT:  Use of YAHAHA Studio for the game creation.

Please follow these rules:
Game Engine: You can use any game engine or framework to create a game as long as it exports to windows & web. For THIS jam, you can also use YAHAHA Studio for creating your game (Has its own benefits). Keep game content clean: No NSFW content, offensive content, excessive gore/violence.Answer submission questions honestly: You will be prompted to answer a few questions when submitting your game. Please answer them to the best of your ability. Giving vague answers is a great way to set off red flags.
YAHAHA Specific Rules:
Submitting premade templates with no changes or minimum changes whatsoever will not result in prize distro. That means you have to create something unique following jam's theme.Player Submitting Multiple games will not receive stack prizes, only the highest prize will be given!

We wish you a good luck! Waiting for your cool submissions...Signing Out!"
329514,https://itch.io/jam/earthquake-relief-bundle-for-turkiye-syria,Earthquake Relief Bundle for Turkiye & Syria,170,"TÃ¼rkiye & Syria Earthquake Relief Bundle

This is a charity bundle to aid folks affected by the earthquake in TÃ¼rkiye and Syria. 
We are Play for TÃ¼rkiye, a community-driven initiative representing the diverse Turkish game development community. Our mission is to empower game developers to create social impactA devastating earthquake struck TÃ¼rkiye and Syria leveling multiple cities. More than 50,000 people have already perished in the destruction. Millions more are left without a home, access to food, or warm clothes to wear. We can help them, today.
What we have done so far;

- Collaborated with Humble Bundle for another Earthquake relief bundle and raised 3.5M$ for the ones in need. 
- We work closely with international bodies like GGJ and WIG to raise awareness and get donations for the cause.

The money raised through this charity bundle will be distributed through the Turkish Philanthropy Fund (TPF) to charities that are active in the Turkish and Syrian region. The selected charities are Doctors Without Borders, UNICEF, and White Helmets. The money will be used to:

Provide food and emergency medical supplies to people and animals,
Support temporary relief and emergency supplies for displaced families,
Provide support to front-line workers,
Provide psycho-social and mental health support to survivors,
Support economic relief efforts,
Support long-term recovery and rebuilding efforts.

You can learn more about TPFâs ongoing earthquake relief efforts here.




Join the bundle by submitting your game to this Jam. 
------------------------------------------------         
F.A.Q.

How do I join the bundle?
Submit your game to this game jam!
After the jam ends you will get a notification from itch.io to approve your participation to the bundle, if your game is included. 
How does the money stuff work?
The money goes directly to itch.io and will then be transferred to the Turkish Philanthropy Fund which will distribute it. So Play for TÃ¼rkiye will not store any of it.

Does joining the game jam automatically mean my game is included in the bundle?
No, there is a vetting process. We will be ensuring each submission runs and doesn't contain any malware. We will also be filtering for low effort bad faith submissions. 
Can I submit free projects?

Yes!  However, we ask you to only submit a piece if you believe in it. Previous free items in the bundles caused concern and reduced the bundle's perceived value, yet as creators, we know that the value of a piece work isn't always captured in its price.
Can I submit multiple things?
Sure. You need to submit them seperately.
Can I submit non-games?

Any project page on itch.io with a URL is acceptable.

Can I submit adult content?

No, sorry! We aim to make this bundle media-friendly to achieve maximum reach, as people tend to be sensitive. Please exercise your judgment accordingly.

Will Steam (or other external keys) be given with a purchase?

No, we cannot consider non-itch.io projects for this bundle as coordinating with them can be challenging and may attract scammers. Therefore, only itch.io projects will be taken into account.

I'm worried people might already have my game from another bundle.

That's fine. While we do want to include as much new content as we can, some people have yet to play your game!



Thank you everyone for contributing to this charity bundle."
327871,https://itch.io/jam/p5js-2,p5.js Game Jam #2,10,"This jam's winner is...nanto2016 with An old epitaph



Welcome to the p5.js Game Jam #2
                      
This is a 72-hour game jam that is held every month specifically for p5.js coders! (hosted by a coder in the p5 community)
Time:
Apr 14: Theme is announced + jam starts at 12pm noon GMTApr 17: Jam ends + voting starts at 12pm noon GMTApr 23: Voting ends + results at 12pm noon GMT!!


                    
And this jam's theme IS...

WHAT LIES BENEATH!
Sounds SCARY! You may think this limit your game to horror, but your game could be of any genre you can think of: adventure, platformer, rpg...
Theme is optional but remember, it is a criteria!! That being said,
HAPPY CODING!

                      
Ratings is set to public, meaning everyone can rate!
There will be 4 categories to rate:
Enjoyment: How does the game feel? Is it fun?...Creativity: How original, creative the game is...Theme: Does the game stick to the theme or at the very least has some sense of the theme in it?Art + Audio: Does the game have great graphics/sfx/music?...

                      
Here are some of the rules we must all go by:
All projects must be made from p5.js (or any language associates with the Processing Foundation). I have my own way of finding it out! :) You can use any kind of text editor or engine (vscode, sublime, notepad++, ...) but only with languages linking with the Processing Foundation (preferably p5.js)!Anyone can participate in the jam, no matter whether he or she are an experienced coder or just started their first project!! Although those below 13 years of age should have a parent or guardian to upload their games.
The majority of the game must be made during the jam. That means you cannot submit pre-made games (we do check). Yes, you can use pre-existing code/sfx/music if you have the rights but I would recommend building from scratch! :)You must upload the game onto itch.io and pricing must be ""no payments"" or ""$0 or donate"". Anyone who simply just puts a link to the project in the description will be disqualified. Also, try to make the game easy to access; players can download and play right away, or just play the game in browser!
No NSFW, gore/violence content or rude language. Keep this page as clean as your code ð
No cheating with theme poll.You cannot edit your submissions after voting has begun.No vote hacking.Be polite! If you see any kind of bullying, you can always report!

If you want to find teammates, show everyone your game, or simply chat with others, this is the official discord group for this jam! :)

Well that is it! :) If there is anything confusing, just ask me in the community section! :)
There is no prize (except getting featured in future jams), but remember, this is just for fun! The sole purpose of this jam is to push this small but amazing community to thrive!! So, with that being said, have a great weekend everybody ð
Check out the p5.js library, online editor, reference sheet; or the Processing Foundation page!
Teeny tiny tip: follow me on twitter, where I will more likely publish the theme on time hehe :) itch.io doesn't have schedule mode so... ð
Discord | Twitter | YouTube | itch.io
Check out past winners here.
This jam is organized by a coder in the community, and is not endorsed or approved by p5.js or Processing' creators/moderators."
